3.235091617971193045e-01,1.270861965895164758e-01,1.665442440134938806e-01,1.501374707827881072e-01,2.437055689224507660e-01,2.917075247387401760e-02,1.301225943316239864e-01,7.644773116044234484e-01,1.973907090432476252e-01,1.510228495391685022e-01
1.417350855481345206e-01,1.904295270505826920e-01,2.552683194226119667e-01,1.783270635725533182e-01,4.032939146563876420e-01,9.701875920291058719e-02,6.843498966482002288e-01,9.610643689811695367e-01,3.633661440981086344e-01,1.784263138243817604e-01
8.546642733563203365e-01,9.222217324131634086e-01,9.176067125226836652e-01,9.268566701561357091e-01,8.629883664252702147e-01,9.209913463273551315e-01,3.436602962610777467e-01,1.417509831662755460e-01,9.529856553708668798e-01,9.260638808959388291e-01
4.785611630359198898e-01,3.814920541772153229e-01,1.791434485639911145e-01,2.560592579772816846e-01,2.949863333778921515e-01,5.262256568239536136e-01,6.572403685713652521e-01,8.238700582587625831e-01,3.414636930974666029e-01,2.552467157675867848e-01
6.690846763958688825e-01,8.921995904238428921e-01,8.331169078883249313e-01,9.176516155029204036e-01,8.760598128719720989e-01,9.155447075900156051e-01,2.531545330712106079e-01,1.307943194115068763e-01,9.337100517295766622e-01,9.146549291155300354e-01
3.629272437829058617e-01,1.948735785263124853e-01,2.906366848328616470e-01,2.492164991978240152e-01,2.752928581612650305e-01,1.348526776127982885e-01,2.505140736757311970e-01,1.948088449717033654e-01,1.667073463613633066e-01,2.450860401425063173e-01
7.666936416935641319e-01,6.201200274808797985e-01,6.003040057548787445e-01,5.970521436959254080e-01,6.248375241120811552e-01,1.680574459314811975e-01,4.434905832458753139e-01,4.747977517836261541e-01,4.179365467571187764e-01,6.079209889326482319e-01
2.271478881884831935e-01,1.737998465250711888e-01,1.837930770998355001e-01,2.245082154638086691e-01,3.246987178281415254e-01,3.927326249249745160e-01,2.173243311990518123e-01,6.149025379854720086e-01,2.264912221871782094e-01,2.183156023295214077e-01
6.619897592754568905e-01,8.081794638710562140e-01,8.296330867160577327e-01,8.384413610045898801e-01,8.704853073286358267e-01,6.087421218107920140e-01,6.599590624391566962e-01,2.958857298654038459e-01,7.201178362302016467e-01,8.384496934175750260e-01
4.117736750922631472e-01,2.926647969579789788e-01,1.765603629464749247e-01,1.937725783893853859e-01,1.629044733999762684e-01,3.205938558967318386e-01,4.016006089223083109e-01,9.576201820455025882e-01,3.221704503812361509e-01,1.904714040077531423e-01
