7.977246294321957976e-01,5.815096941369120032e-01,6.108563703892286867e-01,8.152157781005371362e-01,6.344892929482739419e-01,2.533387160801794380e-01,8.233323149906937033e-01,5.778571265691425651e-01,4.215350405720528215e-01,5.964130999983405790e-01
7.739080910978373140e-01,5.876500107406172901e-01,5.303416773967910558e-01,5.483942733553703874e-01,6.075817439996171743e-01,2.919523751770611852e-01,5.824304091802332550e-01,3.839603950327727944e-01,4.658082122623454779e-01,5.477756287155535198e-01
2.667071391188073903e-01,3.253681760106701404e-01,3.293641273921821266e-01,1.866735596850048751e-01,1.908325837284792215e-01,7.869672694650944322e-01,2.373665740306023508e-01,4.893250064633321017e-01,6.793191614851821214e-01,2.835909051189638430e-01
5.779676398378796875e-02,2.090901178598869592e-01,2.145532722643110901e-01,9.016980932210572064e-02,1.155696642526891083e-01,9.068392069602850825e-01,1.866819878050591797e-01,2.052407944865990430e-01,9.359861110860947520e-01,1.267581842425826166e-01
6.253273680049460381e-01,7.508830146107356995e-01,7.429024396988097578e-01,6.445453566557262093e-01,6.976789624022785574e-01,3.143261799996253103e-01,7.552321858529467136e-01,8.480578265443909913e-01,2.999593778222333640e-01,7.136363335348454573e-01
3.489560841990169138e-01,5.880940925271715969e-01,3.336785536666866392e-01,4.082125212880782783e-02,4.508898438944015652e-01,9.305669042805675417e-01,3.450956615561153740e-01,6.232353506493382156e-02,8.507130971120204777e-01,4.012690185631063722e-01
1.998562887602020055e-01,1.232643886178266257e-01,1.025649285584222525e-01,1.936939158185850829e-01,5.962853555683977902e-02,4.144853063335176557e-01,7.491427604400087148e-01,1.036658864177297801e-01,8.878420439723413438e-01,7.960795254278681121e-02
7.477478322980459780e-01,8.646372704242821783e-01,7.401902485580649227e-01,7.904354280617553741e-01,7.665570352401118726e-01,1.450361896131653339e-01,7.738327354600187391e-01,2.958082219411153346e-01,2.459815988841000944e-01,8.057682430660013662e-01
5.180576785642188042e-01,6.012398191669490188e-01,6.552956053928937763e-01,7.621228635834995657e-01,7.966484023199882358e-01,2.691562473482917994e-01,8.596872948401141912e-01,8.824385449697729200e-01,4.141079792461823672e-01,6.327822989170238666e-01
3.057779818482231349e-01,6.910909731232095510e-01,7.608227784803602844e-01,6.393704100337345153e-01,8.677057205641176552e-01,2.339519920351449400e-01,4.541216069192159921e-01,4.941317141347099096e-01,3.624511743837501854e-01,6.658025848905722022e-01
3.629265259078238159e-01,3.328865447838325053e-01,3.496223611582536250e-01,3.335117478563915938e-01,4.060322388249915093e-01,1.531449913454707712e-01,4.801088857057038695e-01,7.937177307612728328e-01,3.409476000524591655e-01,2.875156356965018478e-01
2.176447738020215183e-01,1.259024417668115348e-01,1.037066166463773698e-01,6.513574209238868207e-01,6.929718531318940222e-02,1.776060568809043616e-01,6.694709330622572452e-01,8.596096138644497842e-01,6.455177783791441470e-01,1.775956592535326006e-01
3.398760779236909002e-01,1.335623438062611967e-01,4.266027416160795838e-01,6.289713190926704556e-01,4.983319980383384973e-01,2.318386873521376401e-01,4.921111358271446079e-01,1.181558783573564142e-01,7.613333982008043677e-01,2.951107460475008715e-01
3.901134567277040333e-01,3.128442586457822472e-01,3.576944346132222563e-01,6.463494500785600394e-01,2.819442219042684883e-01,3.562833315518219024e-01,8.448592442728113383e-01,5.641154560435097665e-01,4.392497125954832882e-01,3.001054407259998724e-01
9.838677011139225215e-01,9.844009984808508307e-01,9.915835152205545455e-01,9.812205350317526609e-01,9.888672742818016559e-01,7.987237200723029673e-02,9.448219736514147371e-01,9.298393992648925632e-01,2.901001085410825908e-02,9.869662252905068156e-01
6.666752028104383498e-01,2.128575937531422824e-01,3.214785607706289738e-01,3.616090950963553041e-01,7.150430044566746801e-01,8.719531866663601249e-01,5.193248507275711745e-01,3.879205675912089646e-02,7.589030404633376747e-01,2.865151098166604515e-01
